Compound,type,pH,log P C/W,logD_Eq1,logD_Eq2
PENG,acid,6.8,0.079181246,-1.6,-1.57
SDMX,acid,6.8,0.51054501,1.23,1.24
KETO,acid,6.8,0.378397901,-0.11,-0.05
IVR,acid,6.8,1.466422722,6.61,6.61
OTET,base,6.8,0.158362492,-2.6,-0.78
ERY,base,6.8,0.387389826,1.24,1.24
THIA,base,6.8,0.835690571,2.93,2.93
